name,season,age,team_id,pos,g,gs,mp_per_g,fg_pct,fg3_per_g,fg3a_per_g,fg3_pct,fg2_pct,efg_pct,ft_pct,orb_per_g,drb_per_g,ast_per_g,stl_per_g,blk_per_g,tov_per_g,pf_per_g,pts_per_g,height,weight,wins,losses,rank_team,division,conference,finish
James Harden,2017.0,28.0,HOU,SG,72.0,72.0,35.4,0.449,3.7,10.0,0.367,0.531,0.541,0.858,0.6,4.8,8.8,1.8,0.7,4.4,2.3,30.4,77,220,65.0,17.0,1.0,Southwest,W,1.0
Nene Hilario,2017.0,35.0,HOU,C,52.0,4.0,14.6,0.569,0.0,0.0,0.0,0.574,0.569,0.636,1.0,2.3,0.9,0.5,0.3,0.7,2.4,6.5,83,250,65.0,17.0,1.0,Southwest,W,1.0
R.J. Hunter,2017.0,24.0,HOU,SG,5.0,1.0,9.0,0.35,0.6,2.8,0.214,0.667,0.425,1.0,0.0,1.0,0.6,0.6,0.0,0.4,1.4,3.8,77,185,65.0,17.0,1.0,Southwest,W,1.0
Aaron Jackson,2017.0,31.0,HOU,PG,1.0,0.0,35.0,0.333,1.0,4.0,0.25,0.4,0.389,0.5,2.0,1.0,1.0,0.0,0.0,1.0,4.0,8.0,76,185,65.0,17.0,1.0,Southwest,W,1.0
Demetrius Jackson,2017.0,23.0,HOU,PG,12.0,0.0,5.3,0.286,0.0,0.5,0.0,0.5,0.286,0.0,0.3,0.6,0.4,0.3,0.1,0.8,0.5,0.7,73,201,65.0,17.0,1.0,Southwest,W,1.0
Joe Johnson,2017.0,36.0,HOU,SF,23.0,1.0,22.0,0.381,0.7,2.7,0.279,0.466,0.444,0.952,0.1,2.7,1.7,0.3,0.0,0.8,1.5,6.0,79,240,65.0,17.0,1.0,Southwest,W,1.0
Luc Mbah a Moute,2017.0,31.0,HOU,PF,61.0,15.0,25.6,0.481,1.0,2.8,0.364,0.599,0.572,0.684,0.4,2.7,0.9,1.2,0.4,1.1,1.6,7.5,80,230,65.0,17.0,1.0,Southwest,W,1.0
Chinanu Onuaku,2017.0,21.0,HOU,C,1.0,0.0,22.0,0.4,0.0,0.0,0.0,0.4,0.4,0.0,1.0,3.0,1.0,0.0,0.0,3.0,4.0,4.0,82,245,65.0,17.0,1.0,Southwest,W,1.0
Chris Paul,2017.0,32.0,HOU,PG,58.0,58.0,31.8,0.46,2.5,6.5,0.38,0.532,0.55,0.919,0.6,4.8,7.9,1.7,0.2,2.2,2.4,18.6,72,175,65.0,17.0,1.0,Southwest,W,1.0
Zhou Qi,2017.0,22.0,HOU,C,18.0,0.0,6.9,0.188,0.1,1.1,0.105,0.308,0.219,0.667,0.3,0.9,0.1,0.1,0.8,0.6,0.8,1.2,85,210,65.0,17.0,1.0,Southwest,W,1.0
Tim Quarterman,2017.0,23.0,HOU,SG,3.0,0.0,4.3,0.333,0.0,0.7,0.0,1.0,0.333,1.0,0.0,1.0,0.3,0.0,0.0,0.7,0.3,1.3,78,195,65.0,17.0,1.0,Southwest,W,1.0
P.J. Tucker,2017.0,32.0,HOU,PF,82.0,34.0,27.8,0.39,1.4,3.8,0.371,0.435,0.52,0.717,1.1,4.4,0.9,1.0,0.3,0.9,2.5,6.1,78,245,65.0,17.0,1.0,Southwest,W,1.0
Briante Weber,2017.0,25.0,HOU,PG,13.0,0.0,9.1,0.409,0.3,0.7,0.444,0.385,0.5,1.0,0.2,1.2,1.0,0.8,0.2,0.5,1.4,2.0,74,165,65.0,17.0,1.0,Southwest,W,1.0
Troy Williams,2017.0,23.0,HOU,SF,4.0,0.0,4.3,0.222,0.0,1.3,0.0,0.5,0.222,0.333,0.3,0.8,0.3,0.3,0.0,0.3,0.5,1.3,79,218,65.0,17.0,1.0,Southwest,W,1.0
Brandan Wright,2017.0,30.0,HOU,PF,1.0,0.0,15.0,0.667,0.0,0.0,0.0,0.667,0.667,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,4.0,82,210,65.0,17.0,1.0,Southwest,W,1.0
Ike Anigbogu,2017.0,19.0,IND,C,11.0,0.0,2.7,0.444,0.0,0.0,0.0,0.444,0.444,0.833,0.5,0.4,0.0,0.1,0.3,0.2,0.1,1.2,82,250,48.0,34.0,2.0,Central,E,5.0
Bojan Bogdanovic,2017.0,28.0,IND,SF,80.0,80.0,30.8,0.474,1.9,4.8,0.402,0.534,0.565,0.868,0.4,3.0,1.5,0.7,0.1,1.3,1.6,14.3,80,216,48.0,34.0,2.0,Central,E,5.0
Trevor Booker,2017.0,30.0,IND,PF,17.0,1.0,15.8,0.464,0.2,0.8,0.214,0.514,0.482,0.909,1.9,2.6,1.0,0.2,0.3,0.5,1.5,5.4,80,228,48.0,34.0,2.0,Central,E,5.0
Darren Collison,2017.0,30.0,IND,PG,69.0,64.0,29.2,0.495,1.4,3.0,0.468,0.508,0.571,0.882,0.5,2.0,5.3,1.3,0.2,1.2,1.8,12.4,72,175,48.0,34.0,2.0,Central,E,5.0
Al Jefferson,2017.0,33.0,IND,C,36.0,1.0,13.4,0.534,0.0,0.1,0.0,0.541,0.534,0.833,0.8,3.1,0.8,0.4,0.6,0.6,1.8,7.0,82,289,48.0,34.0,2.0,Central,E,5.0
Cory Joseph,2017.0,26.0,IND,PG,82.0,17.0,27.0,0.424,0.8,2.3,0.353,0.457,0.479,0.745,0.5,2.7,3.2,1.0,0.2,1.1,1.7,7.9,75,193,48.0,34.0,2.0,Central,E,5.0
T.J. Leaf,2017.0,20.0,IND,PF,53.0,0.0,8.7,0.471,0.3,0.8,0.429,0.489,0.537,0.625,0.5,1.0,0.2,0.1,0.1,0.2,0.8,2.9,82,225,48.0,34.0,2.0,Central,E,5.0
Trey McKinney-Jones,2017.0,27.0,IND,SG,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77,214,48.0,34.0,2.0,Central,E,5.0
Ben Moore,2017.0,22.0,IND,PF,2.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,2.0,0.0,80,220,48.0,34.0,2.0,Central,E,5.0
Victor Oladipo,2017.0,25.0,IND,SG,75.0,75.0,34.0,0.477,2.1,5.8,0.371,0.528,0.537,0.799,0.6,4.6,4.3,2.4,0.8,2.9,2.3,23.1,76,210,48.0,34.0,2.0,Central,E,5.0
Alex Poythress,2017.0,24.0,IND,PF,25.0,0.0,4.2,0.423,0.2,0.4,0.364,0.467,0.5,0.0,0.3,0.4,0.1,0.1,0.0,0.1,0.6,1.0,81,235,48.0,34.0,2.0,Central,E,5.0
Glenn Robinson,2017.0,24.0,IND,SF,23.0,1.0,14.7,0.424,0.6,1.5,0.412,0.431,0.506,0.818,0.5,1.1,0.7,0.6,0.0,0.2,0.6,4.1,78,222,48.0,34.0,2.0,Central,E,5.0
Domantas Sabonis,2017.0,21.0,IND,C,74.0,19.0,24.5,0.514,0.2,0.5,0.351,0.524,0.524,0.75,2.2,5.5,2.0,0.5,0.4,1.9,3.0,11.6,83,240,48.0,34.0,2.0,Central,E,5.0
Lance Stephenson,2017.0,27.0,IND,SG,82.0,7.0,22.6,0.427,0.8,2.8,0.289,0.495,0.475,0.661,0.8,4.4,2.9,0.6,0.2,1.6,2.2,9.2,78,230,48.0,34.0,2.0,Central,E,5.0
Edmond Sumner,2017.0,22.0,IND,PG,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,78,176,48.0,34.0,2.0,Central,E,5.0
Myles Turner,2017.0,21.0,IND,C,65.0,62.0,28.2,0.479,0.9,2.4,0.357,0.519,0.523,0.777,1.4,5.0,1.3,0.6,1.8,1.5,2.9,12.7,83,250,48.0,34.0,2.0,Central,E,5.0
Damien Wilkins,2017.0,38.0,IND,SF,19.0,1.0,8.0,0.333,0.2,0.9,0.222,0.429,0.385,0.75,0.3,0.6,0.5,0.1,0.1,0.3,0.4,1.7,78,225,48.0,34.0,2.0,Central,E,5.0
Joe Young,2017.0,25.0,IND,PG,53.0,1.0,10.5,0.43,0.5,1.2,0.379,0.458,0.497,0.759,0.2,1.0,0.7,0.3,0.0,0.5,0.7,3.9,74,180,48.0,34.0,2.0,Central,E,5.0
Thaddeus Young,2017.0,29.0,IND,PF,81.0,81.0,32.2,0.487,0.7,2.2,0.32,0.531,0.521,0.598,2.3,4.0,1.9,1.7,0.4,1.3,2.2,11.8,80,221,48.0,34.0,2.0,Central,E,5.0
Giannis Antetokounmpo,2014.0,20.0,MIL,SG,81.0,71.0,31.4,0.491,0.1,0.5,0.159,0.511,0.496,0.741,1.2,5.5,2.6,0.9,1.0,2.1,3.1,12.7,83,242,41.0,41.0,3.0,Central,E,6.0
Jerryd Bayless,2014.0,26.0,MIL,PG,77.0,4.0,22.3,0.426,0.5,1.6,0.308,0.462,0.462,0.883,0.3,2.5,3.0,0.8,0.2,1.7,2.1,7.8,75,200,41.0,41.0,3.0,Central,E,6.0
Michael Carter-Williams,2014.0,23.0,MIL,PG,25.0,25.0,30.3,0.429,0.2,1.1,0.143,0.457,0.435,0.78,0.8,3.1,5.6,2.0,0.5,3.2,2.6,14.1,78,190,41.0,41.0,3.0,Central,E,6.0
Jared Dudley,2014.0,29.0,MIL,SG,72.0,22.0,23.8,0.468,1.0,2.7,0.385,0.537,0.556,0.716,0.6,2.4,1.8,1.0,0.2,0.9,1.6,7.2,79,237,41.0,41.0,3.0,Central,E,6.0
Tyler Ennis,2014.0,20.0,MIL,PG,25.0,1.0,14.1,0.35,0.4,1.5,0.27,0.384,0.39,0.6,0.2,0.9,2.4,0.7,0.1,1.4,1.3,4.0,75,194,41.0,41.0,3.0,Central,E,6.0
Jorge Gutierrez,2014.0,26.0,MIL,PG,10.0,1.0,13.1,0.556,0.0,0.2,0.0,0.6,0.556,0.7,0.5,1.3,1.5,0.5,0.0,0.9,1.6,3.7,75,191,41.0,41.0,3.0,Central,E,6.0
John Henson,2014.0,24.0,MIL,C,67.0,11.0,18.3,0.566,0.0,0.0,0.0,0.566,0.566,0.569,1.9,2.8,0.9,0.4,2.0,1.3,2.3,7.0,83,219,41.0,41.0,3.0,Central,E,6.0
Ersan Ilyasova,2014.0,27.0,MIL,PF,58.0,36.0,22.7,0.472,1.3,3.3,0.389,0.515,0.539,0.645,1.4,3.4,1.0,0.6,0.3,0.8,2.6,11.5,82,235,41.0,41.0,3.0,Central,E,6.0
Chris Johnson,2014.0,24.0,MIL,SF,8.0,0.0,16.0,0.4,0.6,2.3,0.278,0.583,0.483,1.0,0.3,1.1,0.6,0.6,0.3,0.0,0.9,3.9,83,210,41.0,41.0,3.0,Central,E,6.0
Chris Johnson,2014.0,24.0,MIL,SF,8.0,0.0,16.0,0.4,0.6,2.3,0.278,0.583,0.483,1.0,0.3,1.1,0.6,0.6,0.3,0.0,0.9,3.9,78,206,41.0,41.0,3.0,Central,E,6.0
Brandon Knight,2014.0,23.0,MIL,PG,52.0,52.0,32.5,0.435,2.0,4.9,0.409,0.448,0.505,0.881,0.5,3.8,5.4,1.6,0.2,3.2,1.8,17.8,75,195,41.0,41.0,3.0,Central,E,6.0
Kendall Marshall,2014.0,23.0,MIL,PG,28.0,3.0,14.9,0.455,0.6,1.6,0.391,0.509,0.545,0.889,0.1,0.9,3.1,0.8,0.0,1.3,0.9,4.2,76,200,41.0,41.0,3.0,Central,E,6.0
Kenyon Martin,2014.0,37.0,MIL,PF,11.0,0.0,9.5,0.409,0.0,0.0,0.0,0.409,0.409,1.0,0.5,1.2,0.5,0.5,0.5,0.3,1.2,1.8,81,234,41.0,41.0,3.0,Central,E,6.0
O.J. Mayo,2014.0,27.0,MIL,SG,71.0,15.0,23.9,0.422,1.4,3.9,0.357,0.465,0.493,0.827,0.4,2.2,2.8,0.8,0.3,1.8,2.3,11.4,77,210,41.0,41.0,3.0,Central,E,6.0
Khris Middleton,2014.0,23.0,MIL,SF,79.0,58.0,30.1,0.467,1.4,3.4,0.407,0.494,0.53,0.859,0.6,3.8,2.3,1.5,0.1,1.4,2.3,13.4,80,222,41.0,41.0,3.0,Central,E,6.0
Johnny O'Bryant,2014.0,21.0,MIL,PF,34.0,15.0,10.8,0.367,0.0,0.0,0.0,0.367,0.367,0.444,0.8,1.1,0.5,0.1,0.1,0.7,1.3,2.9,81,257,41.0,41.0,3.0,Central,E,6.0
Zaza Pachulia,2014.0,30.0,MIL,C,73.0,45.0,23.7,0.454,0.0,0.0,0.0,0.456,0.454,0.788,2.7,4.2,2.4,1.1,0.3,1.8,2.3,8.3,83,270,41.0,41.0,3.0,Central,E,6.0
Jabari Parker,2014.0,19.0,MIL,PF,25.0,25.0,29.5,0.49,0.2,0.6,0.25,0.506,0.498,0.697,2.0,3.5,1.7,1.2,0.2,1.9,1.7,12.3,80,245,41.0,41.0,3.0,Central,E,6.0
Miles Plumlee,2014.0,26.0,MIL,C,19.0,0.0,9.9,0.492,0.0,0.0,0.0,0.492,0.492,0.375,0.9,1.5,0.4,0.3,0.6,0.3,0.6,3.2,83,249,41.0,41.0,3.0,Central,E,6.0
Larry Sanders,2014.0,26.0,MIL,C,27.0,26.0,21.7,0.5,0.0,0.0,0.0,0.5,0.5,0.5,2.5,3.7,0.9,1.0,1.4,1.0,3.9,7.3,83,235,41.0,41.0,3.0,Central,E,6.0
Nate Wolters,2014.0,23.0,MIL,PG,11.0,0.0,12.9,0.387,0.0,0.5,0.0,0.462,0.387,0.25,0.2,1.3,0.9,0.5,0.0,0.3,1.0,2.3,76,190,41.0,41.0,3.0,Central,E,6.0
Giannis Antetokounmpo,2015.0,21.0,MIL,PG,80.0,79.0,35.3,0.506,0.4,1.4,0.257,0.537,0.52,0.724,1.4,6.2,4.3,1.2,1.4,2.6,3.2,16.9,83,242,33.0,49.0,5.0,Central,E,12.0
Jerryd Bayless,2015.0,27.0,MIL,SG,52.0,18.0,28.9,0.423,1.9,4.4,0.437,0.408,0.539,0.778,0.4,2.3,3.1,0.9,0.2,1.4,2.1,10.4,75,200,33.0,49.0,5.0,Central,E,12.0
Michael Carter-Williams,2015.0,24.0,MIL,PG,54.0,37.0,30.5,0.452,0.3,1.0,0.273,0.472,0.466,0.654,0.9,4.2,5.2,1.5,0.8,2.8,3.0,11.5,78,190,33.0,49.0,5.0,Central,E,12.0
Chris Copeland,2015.0,31.0,MIL,PF,24.0,1.0,6.5,0.333,0.4,1.5,0.278,0.467,0.431,0.857,0.0,0.4,0.5,0.1,0.0,0.3,0.7,2.1,81,239,33.0,49.0,5.0,Central,E,12.0
Jared Cunningham,2015.0,24.0,MIL,SG,4.0,0.0,13.8,0.286,0.5,1.8,0.286,0.286,0.357,0.857,0.0,2.3,0.3,0.5,0.0,0.8,1.0,4.0,76,195,33.0,49.0,5.0,Central,E,12.0
Tyler Ennis,2015.0,21.0,MIL,PG,46.0,7.0,14.2,0.449,0.3,0.8,0.333,0.48,0.484,0.735,0.3,1.3,2.1,0.5,0.0,1.0,1.4,4.5,75,194,33.0,49.0,5.0,Central,E,12.0
John Henson,2015.0,25.0,MIL,C,57.0,1.0,16.8,0.564,0.0,0.0,0.0,0.566,0.564,0.59,1.5,2.4,0.9,0.3,1.9,1.1,2.3,7.0,83,219,33.0,49.0,5.0,Central,E,12.0
Damien Inglis,2015.0,20.0,MIL,SF,20.0,1.0,7.8,0.351,0.2,0.7,0.231,0.417,0.392,0.875,0.1,1.5,0.5,0.3,0.2,0.6,0.6,1.8,80,246,33.0,49.0,5.0,Central,E,12.0
O.J. Mayo,2015.0,28.0,MIL,SG,41.0,24.0,26.6,0.371,1.3,4.0,0.321,0.421,0.452,0.775,0.3,2.2,2.9,1.2,0.2,1.8,3.1,7.8,77,210,33.0,49.0,5.0,Central,E,12.0
Khris Middleton,2015.0,24.0,MIL,SG,79.0,79.0,36.1,0.444,1.8,4.6,0.396,0.466,0.507,0.888,0.6,3.3,4.2,1.7,0.2,2.3,2.6,18.2,80,222,33.0,49.0,5.0,Central,E,12.0
Greg Monroe,2015.0,25.0,MIL,C,79.0,67.0,29.3,0.522,0.0,0.0,0.0,0.522,0.522,0.74,2.8,6.1,2.3,0.9,0.8,1.6,2.1,15.3,83,265,33.0,49.0,5.0,Central,E,12.0
Steve Novak,2015.0,32.0,MIL,PF,3.0,0.0,6.7,0.333,0.7,2.0,0.333,0.0,0.5,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.7,2.3,82,225,33.0,49.0,5.0,Central,E,12.0
Johnny O'Bryant,2015.0,22.0,MIL,PF,66.0,4.0,13.0,0.411,0.0,0.0,1.0,0.409,0.414,0.675,1.0,1.7,0.5,0.3,0.1,0.5,1.5,3.0,81,257,33.0,49.0,5.0,Central,E,12.0
Jabari Parker,2015.0,20.0,MIL,PF,76.0,72.0,31.7,0.493,0.1,0.5,0.257,0.502,0.498,0.768,1.6,3.6,1.7,0.9,0.4,1.5,2.0,14.1,80,245,33.0,49.0,5.0,Central,E,12.0
Miles Plumlee,2015.0,27.0,MIL,C,61.0,14.0,14.3,0.601,0.0,0.0,0.0,0.601,0.601,0.576,1.5,2.3,0.3,0.3,0.8,0.7,1.2,5.1,83,249,33.0,49.0,5.0,Central,E,12.0
Greivis Vasquez,2015.0,29.0,MIL,PG,23.0,0.0,20.0,0.326,0.8,3.2,0.247,0.415,0.391,0.846,0.2,1.8,4.0,0.4,0.0,1.7,1.8,5.7,78,217,33.0,49.0,5.0,Central,E,12.0
Rashad Vaughn,2015.0,19.0,MIL,SG,70.0,6.0,14.3,0.305,0.6,2.1,0.293,0.319,0.385,0.8,0.2,1.1,0.6,0.4,0.2,0.4,1.0,3.1,78,202,33.0,49.0,5.0,Central,E,12.0
Giannis Antetokounmpo,2016.0,22.0,MIL,SF,80.0,80.0,35.6,0.521,0.6,2.3,0.272,0.563,0.541,0.77,1.8,7.0,5.4,1.6,1.9,2.9,3.1,22.9,83,242,42.0,40.0,2.0,Central,E,7.0
Michael Beasley,2016.0,28.0,MIL,PF,56.0,6.0,16.7,0.532,0.3,0.8,0.419,0.545,0.554,0.743,0.7,2.7,0.9,0.5,0.5,1.2,1.6,9.4,81,235,42.0,40.0,2.0,Central,E,7.0
Malcolm Brogdon,2016.0,24.0,MIL,SG,75.0,28.0,26.4,0.457,1.0,2.6,0.404,0.48,0.518,0.865,0.6,2.2,4.2,1.1,0.2,1.5,1.9,10.2,77,229,42.0,40.0,2.0,Central,E,7.0
Matthew Dellavedova,2016.0,26.0,MIL,PG,76.0,54.0,26.1,0.39,1.0,2.8,0.367,0.404,0.463,0.854,0.3,1.6,4.7,0.7,0.0,1.8,2.0,7.6,76,200,42.0,40.0,2.0,Central,E,7.0
Spencer Hawes,2016.0,28.0,MIL,PF,19.0,0.0,9.0,0.508,0.5,1.4,0.346,0.636,0.585,0.778,0.3,2.1,1.0,0.1,0.2,0.5,0.8,4.4,85,245,42.0,40.0,2.0,Central,E,7.0
John Henson,2016.0,26.0,MIL,C,58.0,39.0,19.4,0.515,0.0,0.0,0.0,0.516,0.515,0.692,1.6,3.5,1.0,0.5,1.3,0.9,2.6,6.8,83,219,42.0,40.0,2.0,Central,E,7.0
Terrence Jones,2016.0,25.0,MIL,PF,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3,0.3,0.0,0.0,0.0,81,252,42.0,40.0,2.0,Central,E,7.0
Thon Maker,2016.0,19.0,MIL,C,57.0,34.0,9.9,0.459,0.5,1.3,0.378,0.514,0.536,0.653,0.7,1.3,0.4,0.2,0.5,0.3,1.5,4.0,85,221,42.0,40.0,2.0,Central,E,7.0
Khris Middleton,2016.0,25.0,MIL,SF,29.0,23.0,30.7,0.45,1.6,3.6,0.433,0.459,0.518,0.88,0.4,3.9,3.4,1.4,0.2,2.2,2.7,14.7,80,222,42.0,40.0,2.0,Central,E,7.0
Greg Monroe,2016.0,26.0,MIL,C,81.0,0.0,22.5,0.533,0.0,0.0,0.0,0.536,0.533,0.741,2.1,4.5,2.3,1.1,0.5,1.7,2.1,11.7,83,265,42.0,40.0,2.0,Central,E,7.0
Steve Novak,2016.0,33.0,MIL,PF,8.0,0.0,2.8,0.286,0.1,0.8,0.167,1.0,0.357,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.1,0.6,82,225,42.0,40.0,2.0,Central,E,7.0
Jabari Parker,2016.0,21.0,MIL,PF,51.0,50.0,33.9,0.49,1.3,3.5,0.365,0.525,0.53,0.743,1.5,4.6,2.8,1.0,0.4,1.8,2.2,20.1,80,245,42.0,40.0,2.0,Central,E,7.0
Gary Payton,2016.0,24.0,MIL,PG,6.0,0.0,16.5,0.364,0.2,1.5,0.111,0.538,0.386,0.6,0.0,2.0,2.2,0.5,0.7,1.7,1.5,3.3,75,190,42.0,40.0,2.0,Central,E,7.0
Miles Plumlee,2016.0,28.0,MIL,C,32.0,12.0,9.7,0.441,0.0,0.0,0.0,0.441,0.441,0.629,0.7,0.9,0.6,0.3,0.3,0.7,1.5,2.6,83,249,42.0,40.0,2.0,Central,E,7.0
Tony Snell,2016.0,25.0,MIL,SG,80.0,80.0,29.2,0.455,1.8,4.4,0.406,0.548,0.588,0.81,0.3,2.8,1.2,0.7,0.2,0.7,1.6,8.5,79,213,42.0,40.0,2.0,Central,E,7.0
Mirza Teletovic,2016.0,31.0,MIL,PF,70.0,2.0,16.2,0.373,1.5,4.4,0.341,0.46,0.498,0.778,0.2,2.2,0.7,0.2,0.2,0.5,1.6,6.4,81,242,42.0,40.0,2.0,Central,E,7.0
Jason Terry,2016.0,39.0,MIL,SG,74.0,0.0,18.4,0.432,1.0,2.3,0.427,0.444,0.582,0.828,0.2,1.2,1.3,0.6,0.3,0.5,1.3,4.1,74,185,42.0,40.0,2.0,Central,E,7.0
Axel Toupane,2016.0,24.0,MIL,SF,2.0,0.0,3.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,79,197,42.0,40.0,2.0,Central,E,7.0
Rashad Vaughn,2016.0,20.0,MIL,SG,41.0,2.0,11.2,0.365,0.6,2.0,0.321,0.413,0.449,0.4,0.1,1.1,0.6,0.5,0.2,0.3,0.8,3.5,78,202,42.0,40.0,2.0,Central,E,7.0
Giannis Antetokounmpo,2017.0,23.0,MIL,PF,75.0,75.0,36.7,0.529,0.6,1.9,0.307,0.554,0.545,0.76,2.1,8.0,4.8,1.5,1.4,3.0,3.1,26.9,83,242,44.0,38.0,3.0,Central,E,7.0
Eric Bledsoe,2017.0,28.0,MIL,PG,71.0,71.0,31.5,0.476,1.7,4.9,0.349,0.55,0.54,0.795,0.7,3.2,5.1,2.0,0.6,2.9,2.5,17.8,73,205,44.0,38.0,3.0,Central,E,7.0
Joel Bolomboy,2017.0,24.0,MIL,PF,6.0,0.0,6.3,0.5,0.0,0.2,0.0,0.6,0.5,0.5,1.0,0.7,0.0,0.3,0.0,0.3,0.5,1.5,81,235,44.0,38.0,3.0,Central,E,7.0
Malcolm Brogdon,2017.0,25.0,MIL,PG,48.0,20.0,29.9,0.485,1.3,3.4,0.385,0.532,0.547,0.882,0.5,2.8,3.2,0.9,0.3,1.4,2.7,13.0,77,229,44.0,38.0,3.0,Central,E,7.0
Sterling Brown,2017.0,22.0,MIL,SG,54.0,4.0,14.4,0.4,0.6,1.7,0.352,0.439,0.478,0.875,0.5,2.1,0.5,0.6,0.2,0.5,1.5,4.0,78,232,44.0,38.0,3.0,Central,E,7.0
Matthew Dellavedova,2017.0,27.0,MIL,PG,38.0,3.0,18.7,0.362,0.8,2.1,0.372,0.351,0.457,0.926,0.4,1.3,3.8,0.4,0.0,1.3,1.8,4.3,76,200,44.0,38.0,3.0,Central,E,7.0
John Henson,2017.0,27.0,MIL,C,76.0,69.0,25.9,0.572,0.0,0.1,0.143,0.578,0.573,0.57,2.0,4.8,1.5,0.6,1.4,1.1,2.7,8.8,83,219,44.0,38.0,3.0,Central,E,7.0
Brandon Jennings,2017.0,28.0,MIL,PG,14.0,0.0,14.6,0.375,0.6,2.4,0.273,0.462,0.438,1.0,0.4,1.9,3.1,0.4,0.3,1.3,0.8,5.2,73,170,44.0,38.0,3.0,Central,E,7.0
Sean Kilpatrick,2017.0,28.0,MIL,SG,23.0,0.0,8.9,0.378,0.6,2.0,0.283,0.5,0.457,0.947,0.0,1.0,0.7,0.2,0.0,0.4,0.7,4.0,76,210,44.0,38.0,3.0,Central,E,7.0
DeAndre Liggins,2017.0,29.0,MIL,SG,31.0,1.0,15.5,0.338,0.4,1.2,0.306,0.379,0.423,0.4,0.2,1.4,0.9,0.9,0.3,0.4,2.0,1.8,78,209,44.0,38.0,3.0,Central,E,7.0
Thon Maker,2017.0,20.0,MIL,C,74.0,12.0,16.7,0.411,0.4,1.4,0.298,0.467,0.46,0.699,1.0,2.0,0.6,0.5,0.7,0.6,2.2,4.8,85,221,44.0,38.0,3.0,Central,E,7.0
Khris Middleton,2017.0,26.0,MIL,SF,82.0,82.0,36.4,0.466,1.8,5.0,0.359,0.517,0.524,0.884,0.5,4.7,4.0,1.5,0.3,2.3,3.3,20.1,80,222,44.0,38.0,3.0,Central,E,7.0
Greg Monroe,2017.0,27.0,MIL,C,5.0,0.0,15.8,0.485,0.0,0.0,0.0,0.485,0.485,0.5,1.2,3.8,1.0,0.0,0.0,1.2,1.4,6.8,83,265,44.0,38.0,3.0,Central,E,7.0
Shabazz Muhammad,2017.0,25.0,MIL,SG,11.0,0.0,10.6,0.552,0.3,0.7,0.375,0.576,0.575,0.895,0.7,2.1,0.6,0.4,0.1,0.1,0.6,8.5,78,223,44.0,38.0,3.0,Central,E,7.0
Xavier Munford,2017.0,25.0,MIL,SG,6.0,0.0,3.5,0.167,0.0,0.3,0.0,0.25,0.167,0.5,0.2,0.0,0.7,0.2,0.0,0.3,0.7,0.5,74,180,44.0,38.0,3.0,Central,E,7.0
Jabari Parker,2017.0,22.0,MIL,PF,31.0,3.0,24.0,0.482,1.0,2.6,0.383,0.514,0.529,0.741,1.4,3.5,1.9,0.8,0.3,1.5,1.6,12.6,80,245,44.0,38.0,3.0,Central,E,7.0
Gary Payton,2017.0,25.0,MIL,PG,12.0,6.0,8.8,0.394,0.2,1.0,0.167,0.524,0.424,0.667,0.3,1.1,0.8,0.3,0.1,0.3,1.4,2.5,75,190,44.0,38.0,3.0,Central,E,7.0
Marshall Plumlee,2017.0,25.0,MIL,C,8.0,0.0,6.5,0.333,0.0,0.0,0.0,0.333,0.333,0.75,0.5,1.6,0.3,0.0,0.1,0.4,1.3,1.8,84,250,44.0,38.0,3.0,Central,E,7.0
Tony Snell,2017.0,26.0,MIL,SG,75.0,59.0,27.4,0.435,1.4,3.6,0.403,0.49,0.562,0.792,0.1,1.8,1.3,0.6,0.4,0.5,1.5,6.9,79,213,44.0,38.0,3.0,Central,E,7.0
Mirza Teletovic,2017.0,32.0,MIL,PF,10.0,0.0,15.9,0.439,2.1,4.5,0.467,0.333,0.623,0.0,0.3,2.0,1.0,0.4,0.1,0.7,1.4,7.1,81,242,44.0,38.0,3.0,Central,E,7.0
Jason Terry,2017.0,40.0,MIL,SG,51.0,4.0,16.0,0.383,0.8,2.3,0.348,0.487,0.513,0.889,0.1,0.8,1.2,0.8,0.3,0.5,1.0,3.3,74,185,44.0,38.0,3.0,Central,E,7.0
Rashad Vaughn,2017.0,21.0,MIL,SG,22.0,0.0,7.9,0.42,0.6,1.6,0.371,0.533,0.55,0.667,0.1,0.7,0.5,0.2,0.1,0.2,0.5,2.7,78,202,44.0,38.0,3.0,Central,E,7.0
